model,percentile,inst_val,marginal_effect,standard_error,t_stat,p_val,ci_lower,ci_upper,significance
DIVX,P10,-1.23937289999999,-.004710856889288,.0012094987503815,-3.894883634895927,.0000982458833909,-.007081430879382,-.0023402828991941,1%
DIVX,P25,-.8784681166666666,-.0043687764807191,.0010398979257823,-4.201158952627538,.0000265552055936,-.0064069389628502,-.0023306139985879,1%
DIVX,P50,-.3916064666666665,-.0039073089695092,.001070287199705,-3.650710735012244,.0002615156386124,-.0060050333340452,-.0018095846049732,1%
DIVX,P75,.141340766666667,-.0034021596455225,.001406356991321,-2.419129471761511,.0155577016510321,-.0061585686979178,-.0006457505931272,5%
DIVX,P90,.9154543000000001,-.0026684229759343,.0021460704477095,-1.24339952529625,.2137206451384818,-.0068746437617307,.0015377978098621,No
ECI,P10,-1.23937289999999,-.0033524234802811,.0044218239664187,-.7581539893358302,.448358801954396,-.0120190392004379,.0053141922398756,No
ECI,P25,-.8784681166666666,-.0052286352335049,.0038947722644672,-1.342475215099682,.1794419613585781,-.0128622485998462,.0024049781328364,No
ECI,P50,-.3916064666666665,-.0077596505929779,.0037653677024088,-2.060794909356089,.0393226103537111,-.0151396356782495,-.0003796655077063,5%
ECI,P75,.141340766666667,-.0105302480170209,.0044242454374002,-2.380122930794867,.0173068633648495,-.019201609733091,-.0018588863009507,5%
ECI,P90,.9154543000000001,-.0145545806849206,.0062830775023083,-2.316473205936642,.0205324457480878,-.0268691863015188,-.0022399750683224,5%
