model,component,variable,beta,se,pval
ECI,Serie Original (Total),rents,-.0097954691504722,.0041812540815272,.0233374696373836
ECI,Serie Original (Total),inst,.2667053724042682,.1367290148050971,.0569548198026612
ECI,Serie Original (Total),rents_x_inst,-.0051986336559328,.0034531934343915,.1387594076125077
ECI,Serie Original (Total),log_oilpc,.0283470848261904,.0376028181428164,.454618365045719
ECI,Serie Original (Total),log_gaspc,.0396346455105898,.0342995174082461,.2535869467125895
ECI,Serie Original (Total),log_coalpc,.0109056157707631,.0264302298603399,.6817230121734854
ECI,Serie Original (Total),hhi,-.535482706303164,.2252341872562368,.0214650584814152
ECI,Serie Original (Total),pexp,-.0041992584335587,.0015650297484779,.0099746970079746
ECI,Serie Original (Total),fexp,-.0068003997463397,.0018843748439363,.0007320964268978
ECI,Serie Original (Total),vol,-.0029025622624985,.0024472998106674,.2414496803332308
ECI,Serie Original (Total),rer,-.0873191041162163,.0984427261581899,.379499534878428
ECI,Serie Original (Total),humcap,-.053994099156871,.2243988126117772,.8108769829443865
ECI,Serie Original (Total),innov,-.0361179184626765,.0484107943952627,.4592625859498458
ECI,Serie Original (Total),net,-.0013053883989977,.0020795389352296,.5331561730577066
ECI,Serie Original (Total),log_gdppc,-.0458856576346516,.2211998524237738,.8365439684758489
ECI,Serie Original (Total),govcons,-.0060475629900314,.0089479034960686,.5023706744861998
ECI,Serie Original (Total),fin,-.0009975980304984,.0023553287407811,.6737864183428239
ECI,Tendencia Largo Plazo,rents,-.0098361626005251,.0036517580876378,.0097100230475442
ECI,Tendencia Largo Plazo,inst,.3253397150687537,.1248592489218806,.0121754298201803
ECI,Tendencia Largo Plazo,rents_x_inst,-.0065958961268849,.0036050028941645,.0735166656094432
ECI,Tendencia Largo Plazo,log_oilpc,.0268618534795645,.0354419360129491,.452209035615624
ECI,Tendencia Largo Plazo,log_gaspc,.0491241653184572,.0346704490427419,.1629735128150859
ECI,Tendencia Largo Plazo,log_coalpc,.0067636091000602,.0272841977098664,.8052732733320593
ECI,Tendencia Largo Plazo,hhi,-.3724437862309979,.1840261510394819,.0485699196440147
ECI,Tendencia Largo Plazo,pexp,-.0027218960471024,.0014606690241425,.0685216793425645
ECI,Tendencia Largo Plazo,fexp,-.0048880379425761,.0018270177722863,.0101773218721444
ECI,Tendencia Largo Plazo,vol,-.0036180176562395,.002271577731693,.1177848169769491
ECI,Tendencia Largo Plazo,rer,-.0923644112457828,.080978328001306,.2596928965765213
ECI,Tendencia Largo Plazo,humcap,-.0219296036668246,.2108997683399623,.9176175530689323
ECI,Tendencia Largo Plazo,innov,-.0314615532695422,.0473727723495652,.509786597831378
ECI,Tendencia Largo Plazo,net,-.0012087015580807,.0018929014462772,.5261545509070822
ECI,Tendencia Largo Plazo,log_gdppc,-.0710064980742184,.2057766545336722,.7315524070768893
ECI,Tendencia Largo Plazo,govcons,-.0071025371168539,.0065196578036781,.2814152981032904
ECI,Tendencia Largo Plazo,fin,-.0011143692110147,.0022875387967229,.6283710476323949
ECI,Ciclo Corto Plazo,rents,.0000406934500529,.001328371252578,.9756883754439474
ECI,Ciclo Corto Plazo,inst,-.058634342664486,.023995723518558,.0182714892825376
ECI,Ciclo Corto Plazo,rents_x_inst,.0013972624709521,.0009744192167837,.1580709927194131
ECI,Ciclo Corto Plazo,log_oilpc,.0014852313466259,.0062522867446557,.8132411060980544
ECI,Ciclo Corto Plazo,log_gaspc,-.0094895198078674,.0064373758651265,.1469757154087627
ECI,Ciclo Corto Plazo,log_coalpc,.0041420066707029,.0046760512899566,.3801461312326077
ECI,Ciclo Corto Plazo,hhi,-.1630389200721672,.0711200418544973,.0263057379797167
ECI,Ciclo Corto Plazo,pexp,-.0014773623864562,.0004870141827651,.0038935233063808
ECI,Ciclo Corto Plazo,fexp,-.0019123618037636,.0005663990419852,.0014633721808565
ECI,Ciclo Corto Plazo,vol,.000715455393741,.0014554055038062,.6252533267226095
ECI,Ciclo Corto Plazo,rer,.0050453071295666,.0337953646354727,.8819503671062899
ECI,Ciclo Corto Plazo,humcap,-.0320644954900461,.0491914079492791,.5176191889866765
ECI,Ciclo Corto Plazo,innov,-.0046563651931342,.0120005876175789,.6997230769194311
ECI,Ciclo Corto Plazo,net,-.000096686840917,.0004040756180624,.8119079697992204
ECI,Ciclo Corto Plazo,log_gdppc,.025120840439567,.0344584980492165,.4695334166762961
ECI,Ciclo Corto Plazo,govcons,.0010549741268225,.0034027084946506,.7578730315626736
ECI,Ciclo Corto Plazo,fin,.0001167711805163,.0003077465584571,.7060351072588773
DIVX,Tendencia Largo Plazo,rents,.0003636748925059,.0003426154927989,.2937896216223397
DIVX,Tendencia Largo Plazo,inst,.009820535726481,.007811245747662,.2147532460111991
DIVX,Tendencia Largo Plazo,rents_x_inst,.0002711160490603,.0002460486373024,.2760084337673984
DIVX,Tendencia Largo Plazo,log_oilpc,-.0004507888631562,.0023394816613942,.8480166803432325
DIVX,Tendencia Largo Plazo,log_gaspc,.0037304700484382,.0020819382998511,.0794658129838227
DIVX,Tendencia Largo Plazo,log_coalpc,-.004307886641663,.0019194645362391,.0294586835954837
DIVX,Tendencia Largo Plazo,hhi,-.7202707612606299,.0226067850875521,6.03356029032e-34
DIVX,Tendencia Largo Plazo,pexp,.000439741689733,.0002186597397858,.049951551225728
DIVX,Tendencia Largo Plazo,fexp,.0001244018766137,.0001703006918979,.4686451681729169
DIVX,Tendencia Largo Plazo,vol,.0001170174089006,.0002905105731035,.688884436107309
DIVX,Tendencia Largo Plazo,rer,-.0150167591419542,.0111887136551662,.1858665358794047
DIVX,Tendencia Largo Plazo,humcap,.0355542865415995,.0154291229666031,.0255731751912148
DIVX,Tendencia Largo Plazo,innov,.0082397972899663,.0038689357856854,.0383484997452983
DIVX,Tendencia Largo Plazo,net,-.0001598376563137,.0001294927724174,.2230866046991671
DIVX,Tendencia Largo Plazo,log_gdppc,-.0573298754031846,.0123526127753219,.0000270454193988
DIVX,Tendencia Largo Plazo,govcons,-.0005690707054623,.0005423715390245,.2993280720467256
DIVX,Tendencia Largo Plazo,fin,.0001998736397711,.0001198940702285,.102010198549235
DIVX,Ciclo Corto Plazo,rents,-.0003636748925059,.0003426154928408,.2937896216807003
DIVX,Ciclo Corto Plazo,inst,-.0098205357264808,.0078112457463323,.214753245934403
DIVX,Ciclo Corto Plazo,rents_x_inst,-.0002711160490603,.0002460486372626,.2760084336906832
DIVX,Ciclo Corto Plazo,log_oilpc,.0004507888631562,.0023394816612302,.8480166803327123
DIVX,Ciclo Corto Plazo,log_gaspc,-.0037304700484382,.0020819382997535,.0794658129701756
DIVX,Ciclo Corto Plazo,log_coalpc,.004307886641663,.0019194645362408,.0294586835956206
DIVX,Ciclo Corto Plazo,hhi,-.2797292387393721,.0226067850897432,1.52430204182e-16
DIVX,Ciclo Corto Plazo,pexp,-.000439741689733,.000218659739751,.0499515511907208
DIVX,Ciclo Corto Plazo,fexp,-.0001244018766137,.0001703006918783,.4686451681220194
DIVX,Ciclo Corto Plazo,vol,-.0001170174089006,.0002905105730536,.6888844360567496
DIVX,Ciclo Corto Plazo,rer,.0150167591419542,.011188713653826,.1858665358276592
DIVX,Ciclo Corto Plazo,humcap,-.0355542865415997,.0154291229679733,.0255731752036378
DIVX,Ciclo Corto Plazo,innov,-.0082397972899663,.0038689357855446,.0383484997385642
DIVX,Ciclo Corto Plazo,net,.0001598376563137,.0001294927724186,.2230866047033895
DIVX,Ciclo Corto Plazo,log_gdppc,.0573298754031846,.0123526127753509,.0000270454193998
DIVX,Ciclo Corto Plazo,govcons,.0005690707054623,.000542371538964,.2993280719934254
DIVX,Ciclo Corto Plazo,fin,-.0001998736397711,.0001198940702263,.1020101985431202
