model,variable,horizon,beta,se,t_stat,p_val,ci_low,ci_high
ECI,rents,0,-.0066340591945611,.0024784015095695,-2.676749174395653,.0101423314484902,-.0116172194130499,-.0016508989760723
ECI,inst,0,.0699382125004723,.065218853063804,1.072361889468546,.2889195598581267,-.0611930803219997,.2010695053229443
ECI,rents_x_inst,0,-.0008194472915393,.0015268896633205,-.5366774765881004,.5939693136135087,-.0038894647196687,.0022505701365901
ECI,log_oilpc,0,.0146754150980158,.0156235311019503,.9393148707710418,.3522720697336202,-.0167377995723887,.0460886297684203
ECI,log_gaspc,0,.0080417742431455,.0196089328989988,.4101076934969827,.6835516919575756,-.0313846278035028,.0474681762897938
ECI,log_coalpc,0,-.0022712431044229,.0109233376788777,-.2079257431375366,.8361666667999841,-.0242340855108408,.019691599301995
ECI,hhi,0,-.2896783038138031,.1648293052136887,-1.757444184080356,.0852185684322394,-.6210898339514987,.0417332263238926
ECI,pexp,0,-.0029821813906674,.0009783946540121,-3.048035246756897,.0037395573493873,-.0049493756886979,-.0010149870926369
ECI,fexp,0,-.0044938308726392,.0011344743667975,-3.961156817782322,.0002464595740972,-.006774844466156,-.0022128172791224
ECI,vol,0,-.0010814068285751,.0018404257535387,-.5875851424572888,.5595649841200321,-.0047818308174668,.0026190171603166
ECI,rer,0,.0005841023555587,.0459895107706199,.0127007734105284,.9899191646024676,-.0918840064859837,.0930522111971011
ECI,humcap,0,-.0979922221532305,.1217588967743128,-.8048054372147013,.4249005002305819,-.342804892057645,.1468204477511839
ECI,innov,0,-.013325838574872,.0279038957202987,-.4775619400404408,.6351295696586953,-.0694303811832267,.0427787040334826
ECI,net,0,-.0003849948025994,.0012204413806512,-.3154553825387135,.753783390622357,-.0028388566621796,.0020688670569808
ECI,log_gdppc,0,-.0056590366615776,.1230825755244088,-.0459775613035928,.9635188910330328,-.2531331410688636,.2418150677457084
ECI,govcons,0,-.0014789785112772,.0059981810550266,-.2465711684441045,.8062915947192382,-.0135391298230369,.0105811728004825
ECI,fin,0,-.0005997047063173,.0011047296183994,-.542852021281179,.5897436498040227,-.0028209124748481,.0016215030622135
ECI,rents,1,-.0106532657690396,.0027107276915376,-3.930039082235063,.0002718079605527,-.0161035490840996,-.0052029824539796
ECI,inst,1,.1692771925433976,.0860562387431503,1.967053115679789,.0549717938805529,-.0037504721839896,.3423048572707847
ECI,rents_x_inst,1,-.0025033110432336,.0017574376702097,-1.424409574044752,.1607972327714309,-.0060368763073154,.0010302542208482
ECI,log_oilpc,1,.0043068040180718,.0162788316842805,.2645646875402382,.7924775701647554,-.0284239807798572,.0370375888160008
ECI,log_gaspc,1,.0252941596574691,.0284588130419584,.888798827279849,.3785438124129267,-.0319261190054223,.0825144383203605
ECI,log_coalpc,1,-.0182982756676679,.0162812402049573,-1.123887089516464,.2666503806328435,-.0510339031209841,.0144373517856483
ECI,hhi,1,-.2186026699455245,.1805715128482803,-1.210615486891328,.2319702987756598,-.5816660299150677,.1444606900240187
ECI,pexp,1,-.0013403070854442,.0012576872172127,-1.06569190423562,.2918942526070313,-.0038690567185918,.0011884425477034
ECI,fexp,1,-.0025428509706397,.0013302612114681,-1.911542596835823,.061915110840873,-.0052175203991368,.0001318184578574
ECI,vol,1,-.005739732974248,.0030282831207605,-1.895375282086097,.0640730865860597,-.0118285042727758,.0003490383242798
ECI,rer,1,-.0043495415788681,.060170402691502,-.0722870611514521,.9426738355726798,-.1253302446106487,.1166311614529125
ECI,humcap,1,-.058918808725782,.1455220350540963,-.4048789498022038,.6873652473855202,-.3515104704057601,.2336728529541961
ECI,innov,1,-.0091915624468005,.0407320747044383,-.2256590785884756,.8224246657756442,-.091088887597691,.07270576270409
ECI,net,1,-.0004422553997564,.0014868137800586,-.2974517761995516,.7674051988782593,-.0034316948640569,.0025471840645441
ECI,log_gdppc,1,-.0463909167360534,.1436739038127104,-.3228903475507104,.7481806787003918,-.3352666615054498,.242484828033343
ECI,govcons,1,-.0036869741295792,.0047675733729565,-.7733439721123387,.4431108125864703,-.0132728228627693,.0058988746036109
ECI,fin,1,-.0005484502592584,.0013218062164335,-.4149248599679229,.6800456704152582,-.0032061197808634,.0021092192623466
ECI,rents,2,-.0133288513814148,.0039027917393621,-3.415209488885862,.001305424961808,-.021175940104345,-.0054817626584846
ECI,inst,2,.2232843752329054,.1094837401384915,2.039429553196317,.0469326265016699,.003152561915755,.4434161885500558
ECI,rents_x_inst,2,-.0065330599243082,.0024521817748562,-2.664182562359721,.0104773333887485,-.0114635018328468,-.0016026180157696
